hits,false_alarms,misses,corr_neg,POD,FAR,HSS,n_events_obs,n_events_fcst,horizon,model,threshold_pfu
24476,1533,2548,80938,0.9057134399052694,0.05894113576069822,0.8984690910418366,27024,26009,30min,xgb,1000.0
24915,2112,2109,80359,0.9219582593250444,0.07814407814407814,0.8963158086549401,27024,27027,30min,persist,1000.0
20123,4606,6856,77616,0.7458764224026094,0.18625904808120022,0.7097419290217523,26979,24729,6h,xgb,1000.0
19236,7729,7743,74493,0.7129989992216168,0.28663081772668275,0.6191053197783069,26979,26965,6h,persist,1000.0
19322,5658,7608,76428,0.7174897883401411,0.22650120096076862,0.6647331678881435,26930,24980,12h,xgb,1000.0
16602,10317,10328,71769,0.6164871890085407,0.38326089379248857,0.49086929422229436,26930,26919,12h,persist,1000.0
